Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_rynfkirsqc : (Drug_wexpleqfaj,Eff_osragsgktv) 
Drug_gujhwxiapq : (Drug_xwmdicxiks,Eff_uwpwrdrwjm) 
Drug_nhtgxxfams : (Drug_mnflihroet,Eff_egrxcmjimc) 
Drug_oxujuimfny : (Drug_bcvgqfyahw,Eff_ioudgzudgk) 
Drug_pytnagvabl : (Drug_mcgrafmkcw,Eff_ovlbrvvnrg) 
Drug_gozawzyptz : (Drug_atxacaigzp,Eff_ubessmllqd) 
Drug_xabtxnojpd : (Drug_roerepebzz,Eff_acbplhwaxr) ; (Drug_jocghmkced,Eff_fdvlpsyjmn) 
Drug_alqgitgomw : (Drug_hefevywyyc,Eff_eavlkviqms) 
Drug_hcxnmyldoo : (Drug_bfmleiurqb,Eff_byuzekjwbb) 
Drug_afmppetntf : (Drug_mrgaamaxee,Eff_bhhhepxpoo) ; (Drug_mdkazuoyju,Eff_fnpwhgofhi) 
Drug_qcabiossqq : (Drug_acdrcoiijb,Eff_eoihlolqkx) 
Drug_efrnolnbua : (Drug_tfmgvjckhh,Eff_tctnrpaxzz) 
Drug_gjzjaprthu : (Drug_dfkwfahnsw,Eff_mbfclziehv) 
Drug_sjsjqfrjgk : (Drug_plrjzzqmbl,Eff_okpjswvdpc) 
Drug_rryxmbjrcx : (Drug_twltkkezna,Eff_ihpimitgnw) ; (Drug_ktbgajngvx,Eff_grmjcekgtf) 
Drug_oyqsxzcrob : (Drug_lhytsfobxl,Eff_ylboevgnyt) 
Drug_gxlhlzybhv : (Drug_usjdlnusjz,Eff_kytmngdfaj) 
Drug_ziefldhzri : (Drug_tfordezpgg,Eff_equubuxuqb) 
Drug_etdjxxtahk : (Drug_ufveztpzzr,Eff_nqnecjfoos) 
Drug_hxycjqskfu : (Drug_ftzsqbnjbo,Eff_hpgtgqvirp) 
Drug_auxtbqvptb : (Drug_ynytflacds,Eff_esmubdihnl) 
Drug_qkzenrspma : (Drug_ycgxhfilwd,Eff_dvbmewmilr) 
Drug_zuszwagwmr : (Drug_quupgcffta,Eff_tccabbigif) 
Drug_akyqoofdbk : (Drug_narbvovjfh,Eff_yqfwserqog) 
Drug_qpwdojjhvg : (Drug_osahphnbqh,Eff_bzgpqqkqzh) 
Drug_oaaxkyhmyn : (Drug_cmxhmfdzaa,Eff_jqlsgucmsi) 
Drug_dtxqvnxsmo : (Drug_tqwhmvthao,Eff_zyyyxornpl) 
Drug_anaxsxrwhb : (Drug_bdgperxhfw,Eff_erpzvyurzt) 
Drug_lddjnkatsc : (Drug_mregnafurd,Eff_vfjflozfcz) 
Drug_dgjemwawqv : (Drug_thjvbovbga,Eff_axygjsjeaa) 
Drug_hrldrgudgh : (Drug_anxisxqtnk,Eff_wojpkqcfmm) 
Drug_zeirfyzmlm : (Drug_gjfisblzkf,Eff_tuhwenjtly) 
Drug_aviwpfjzim : (Drug_dbfcyeamwr,Eff_wpeizbfbxx) 
Drug_xqotnxpkvf : (Drug_dfmbkplnlg,Eff_hfdgifkvdo) 
Drug_peuyziudou : (Drug_ittxivqvsi,Eff_rqetgkqyvd) 
Drug_soetyitbnh : (Drug_ggikdwnleu,Eff_zwbgmjqxdr) 
Drug_scazhutsuz : (Drug_kpgoystdnl,Eff_hmbvwcizrm) 
Drug_pulvbeeybf : (Drug_vtuvjgnxjp,Eff_dvpwfonqnt) 
Drug_xsppcexmok : (Drug_ooowueoeno,Eff_yjtkmjykkd) 
Drug_etfgglyeqf : (Drug_kzcaqjcziv,Eff_zkoppmoers) 
Drug_qzuumjqtse : (Drug_lfwqdltjkv,Eff_lkuileuzae) 
Drug_oyrptwuhso : (Drug_ztihzjbxgr,Eff_ufwsxihhuz) 
Drug_eglivrzquf : (Drug_kbupudllsz,Eff_aoyujljtis) ; (Drug_coqruaijmx,Eff_lnhqjozekz) 
Drug_bwwcltwnvb : (Drug_lllhqwgjec,Eff_dwauudiwnk) 
Drug_yjuvbwmdnc : (Drug_yetjacnuzc,Eff_khrwrhdooa) 
Drug_lribtahoxw : (Drug_nvnesklibj,Eff_xwqquepdus) 
Drug_ovgjkjvsxn : (Drug_bnqkldbdto,Eff_tednesyzdl) 
Drug_uxxwnkekvy : (Drug_jqlbvszmeb,Eff_enknkgnkha) 
Drug_jscorjbeyr : (Drug_qxnikovkww,Eff_tnpbofcxvv) 
Drug_mmxqmdtvgp : (Drug_zpsojjbqvu,Eff_lljduqrxln) 
Drug_nklbnnqumj : (Drug_ewjhlqkndg,Eff_rnoemuexbo) 
Drug_eycpewfcvg : (Drug_fmqtngxxey,Eff_mlvxlkatar) 
Drug_zqlupotfxh : (Drug_auwdfvkhjo,Eff_fmzhvkmgft) 
Drug_ciwddwbxru : (Drug_rarrdfnovg,Eff_nwwzydqcyf) 
Drug_gxknvqkrnn : (Drug_eturamprmx,Eff_haehcsmxlm) 
Drug_hdlaolnwdq : (Drug_azqtqauihj,Eff_tymtcwzufd) 
Drug_istqdcebgi : (Drug_ifdkefqgpf,Eff_icdxetdhiw) ; (Drug_wberfwswkj,Eff_pyksilyejc) ; (Drug_hykvyntcif,Eff_tojayyzwqv) 
Drug_lyrpqydclw : (Drug_cwqhgoutij,Eff_vrljlepets) 
Drug_jowfdmkrap : (Drug_mqlibqstss,Eff_jeuckktyqv) 
Drug_ftqtdcftcg : (Drug_ndnmbyjbyv,Eff_ndeaujxgxz) 
Drug_otuxkhlkwr : (Drug_fenxlpbkxx,Eff_nrbtuonwbm) 
Drug_ikrabmqdxv : (Drug_wmrnqidjpw,Eff_gspovaajgp) 
Drug_qehharxqvp : (Drug_buvhnbqdms,Eff_slifiuxirp) 
Drug_gankvsizix : (Drug_wbriracxbg,Eff_sjpcvyhono) 
Drug_bkmxqboljb : (Drug_pbrdeyrwab,Eff_xdxwgodlnb) 
Drug_kgsixissfl : (Drug_pvlpjspjvl,Eff_ezpbsznurl) 
Drug_bqyitysave : (Drug_quoprutlbq,Eff_szowslkdlz) 
Drug_vjzeuasgob : (Drug_eiogpspcku,Eff_texsjuoodq) 
Drug_qisrayvwvv : (Drug_hbpskshoyt,Eff_hufcbullfz) 
Drug_stozlueqyt : (Drug_bxwxrckukh,Eff_xcllmfxrxo) 
Drug_sekunaztbw : (Drug_oasocnbiyv,Eff_thacgczrub) 
Drug_gllykxmgdr : (Drug_rfjkougguy,Eff_haqdkshgbg) 
Drug_vfuohuavfl : (Drug_ibkrsaklkz,Eff_icupngbrxy) 
Drug_agghsfpdyt : (Drug_dbfkdssgde,Eff_cdyqplwgpq) 
Drug_fcvwaziodk : (Drug_pwtujkoost,Eff_dftdowzcbx) 
Drug_izaovldfor : (Drug_xmvbdsxgmw,Eff_oqqzpsakrx) 
Drug_aiekwgzfck : (Drug_zssptnuxcj,Eff_balmphwtdb) 
Drug_fegjxkdxhh : (Drug_gkvgfjzsjy,Eff_klisloidsj) 
Drug_ealejnofko : (Drug_gxxcbwulst,Eff_pgfojctqdf) 
Drug_jjouiatfue : (Drug_dldbafnxnr,Eff_jfosnubvjh) 
Drug_ipbdzohgsg : (Drug_tvwslnwbqy,Eff_dvgkpxmgna) 
Drug_qnoszglrwp : (Drug_jbwkuwzsdh,Eff_ztmkirmndw) 
Drug_jdothzjinm : (Drug_huuoydfrow,Eff_cojzlpmszu) 
Drug_myxfuzxhzm : (Drug_jzucijdjtj,Eff_radlbigjqt) 
Drug_dvjdqwqgnx : (Drug_vozollpzkb,Eff_gfeyjepmje) 
Drug_yotzhnzije : (Drug_cyhcomverh,Eff_fzqpxmmhpm) 
Drug_ughjavfjuj : (Drug_bfnltphiqz,Eff_tjazxkkanl) ; (Drug_kshhcxveiy,Eff_jhqdshtode) 
Drug_wzzjdhlole : (Drug_jcfrgueknj,Eff_zhjuaavgpw) 
Drug_znkmvzsdat : (Drug_pyyqmekljx,Eff_idigqtdnoz) 
Drug_ifizsfmnso : (Drug_uhtxcbzfgj,Eff_doorptvymt) 
Drug_gvwytpxyqk : (Drug_uagmyhqpvs,Eff_dpehnanstv) 
Drug_cydssdtkhk : (Drug_anxkxqxxxp,Eff_dgasljuemo) 
Drug_edhpzsygzm : (Drug_upilynlbbt,Eff_krekbdrcda) 
Drug_dusdhbfpfy : (Drug_dyzhuoatow,Eff_cgpboqrkvs) ; (Drug_mnypkayggi,Eff_ksmxsuodni) 
Drug_ddehurkuab : (Drug_jcnlnrnrsa,Eff_pwhhovwrzl) 
Drug_yshgicsxln : (Drug_wamxnmmzuo,Eff_anllwihywv) 
Drug_naybfstdro : (Drug_pyfzazkbwk,Eff_wakyuckfmb) ; (Drug_ewbmlkqjgq,Eff_oovsivwdwg) 
Drug_pbrfgurcqi : (Drug_ujdhvjrzcb,Eff_vhetwpmsqm) 
Drug_orqmhxwlap : (Drug_paxvmjuuxu,Eff_vbxzawrrfh) 
Drug_djzjvjsvkh : (Drug_pjywwjpbhu,Eff_qpadvazisp) 
Drug_iillmkrjrv : (Drug_rbfwgokurg,Eff_kqlhiikuoa) 
Drug_xultuwmfmb : (Drug_jplsgexvxv,Eff_dbcndceiwh) 
Drug_vkeukjgzne : (Drug_zenjabzgks,Eff_ccydjhconx) ; (Drug_csdcktztij,Eff_mggcupyanh) 
Drug_feddxpszun : (Drug_qrynryedwz,Eff_jevtxlscgy) 
Drug_vnoadtwbcy : (Drug_aeowjnrqra,Eff_ekhdxeleqn) 
Drug_rcxxwemwjv : (Drug_jjxuyqtfdc,Eff_csgurjfqgf) 
Drug_igryliqjrg : (Drug_nnidanozoc,Eff_gyxxtdoaag) 
Drug_wpbwxlqbfr : (Drug_dheziwfmwq,Eff_bpulrcrqqj) 
Drug_iwzazzzhsy : (Drug_xnsggkdggt,Eff_kisbztrpyx) 
Drug_sswjpnsslu : (Drug_mnswqoalfb,Eff_gwtosaezus) 
Drug_quefzthwur : (Drug_lpapohhdja,Eff_ywybyhjjqv) 
Drug_fnnzgdvrfk : (Drug_fojtqezbig,Eff_yztgyeqgof) 
Drug_yzqowhzrbq : (Drug_hhqtsmflnd,Eff_ycskmfwexz) 
Drug_egtvlwkguw : (Drug_zdoincodbm,Eff_dvljjjqter) 
Drug_mcqjdtdzep : (Drug_easvybsvuc,Eff_siqbomouuo) 
Drug_axunhansqp : (Drug_fxitbysgmu,Eff_rjkgrancjm) ; (Drug_lhojmzsipv,Eff_luelzsrnvt) 
Drug_mmxeoqgays : (Drug_rrebyusskt,Eff_niunvbcten) ; (Drug_oomnqrylvb,Eff_kduvaljzna) 
Drug_lpdwbwvdfa : (Drug_pmaeilfaio,Eff_dwkakxocba) 
Drug_gsxhalkjid : (Drug_zxpgrjlcis,Eff_dhhgmokjaw) 
Drug_chjjukdrmb : (Drug_wnlsibabqs,Eff_wtchrbyyjk) 
Drug_dkxbupptln : (Drug_qieswkjfaz,Eff_pkbfcmmitz) 
Drug_obwwrxlzai : (Drug_ksxmdipxps,Eff_oqjbnmbhmg) 
Drug_xbywfkjica : (Drug_dnkinlsaxv,Eff_vkbcrhjwri) 
Drug_ibcmmnqizr : (Drug_nevpbzujuy,Eff_wwbexrsbyq) ; (Drug_jagbcnlsrq,Eff_laalgkcutc) 
Drug_dfkmfwrlpx : (Drug_ylqpuowolg,Eff_rlhpmnmxaz) 
Drug_bnttbnydhg : (Drug_lnlxjtvptl,Eff_ltbersjerg) 
Drug_vplxqvziol : (Drug_vjlprsqbkc,Eff_halvumturj) ; (Drug_qwocennsyi,Eff_engsvkiews) 
Drug_awfphbvdlj : (Drug_eeqbulbqns,Eff_ndwfwbktok) 
Drug_yuvnajvash : (Drug_jemcscascq,Eff_rjpxrgqrzz) 
Drug_lpvupcjejf : (Drug_fklfyfmynz,Eff_pqlxbxtruz) 
Drug_kouanploat : (Drug_szsuflqxqc,Eff_mgvxspkrju) 
Drug_apawgojpzi : (Drug_ldvovtkwsp,Eff_dlghbykmdc) 
Drug_wcbxlohyjd : (Drug_dyejwzhbia,Eff_nxhkrfmqun) 
Drug_ixhiodouxk : (Drug_ocmxiwpclp,Eff_wlhwhhwzjp) 
Drug_epfeefxret : (Drug_crfyblxfzs,Eff_inaekqvhid) 
Drug_czyzutwfhi : (Drug_arxyrmlfud,Eff_yghuiyxnbq) ; (Drug_tenklaphjy,Eff_bvmckuqxss) 
Drug_uobkeqfswm : (Drug_tqiepgpkqd,Eff_kkxnjecrhk) 
Drug_hhcyahdhot : (Drug_sbupznxati,Eff_wneybjwhyy) 
Drug_ixdyixoojo : (Drug_isgztbjbiu,Eff_lpckeudmgh) 
Drug_kngbtklxdt : (Drug_yztzfbxhgd,Eff_feczhkvqnc) 
Drug_juneruhyvh : (Drug_mrfqrdqkxs,Eff_sctdxzzrdn) 
Drug_zdlqlvtrph : (Drug_lecpehdyzc,Eff_eopsvgorib) 
Drug_tockrbucyx : (Drug_qlhvtctsyu,Eff_wiachcrnpd) 
Drug_thpxdzlava : (Drug_zowewfmryu,Eff_ituujccpgu) 
Drug_vvafgufdxm : (Drug_xhioocqfzg,Eff_hbthtirgab) 
Drug_gtxngctasa : (Drug_tjyrpkceup,Eff_nqxjsrbzev) 
Drug_sesqccubuh : (Drug_tbfhsjpkcr,Eff_yljexpykfv) 
Drug_esarvitmfm : (Drug_aauigwmrqu,Eff_okryrojadh) 
Drug_vgllhkbepd : (Drug_nwukjmpqla,Eff_fcwyqvvjyu) 
Drug_tvhqymdtmn : (Drug_rsiegjneag,Eff_rrvctbsovu) ; (Drug_ydxjnvxamo,Eff_xbisdnnanw) 
Drug_ddunnimkcs : (Drug_oeusofryew,Eff_ibctomawgs) 
Drug_riijwvzqnp : (Drug_oohjlugpqr,Eff_iwmugzysrn) 
Drug_tmmzvxhwoh : (Drug_bzhtyevjea,Eff_rlqdwkizeg) 
Drug_dyqaeeqygo : (Drug_rtwweijpgy,Eff_lzbklxplct) 
Drug_oozjtvxtgt : (Drug_ukuqctiblz,Eff_dspcfkisgl) 
Drug_ukubicpxme : (Drug_mphofbqelw,Eff_ltmskszsjb) 
Drug_davzjhpgbp : (Drug_agzeqibxnb,Eff_gjwsqyylvl) 
Drug_gxpmjmvjjs : (Drug_fuvhfcdjrn,Eff_lueehjlveg) 
Drug_yliqfgtxwr : (Drug_zwdclhlylh,Eff_fzdnwjvshy) 
Drug_xjgicfivub : (Drug_blmeskzjnu,Eff_skpzqdyhky) 
Drug_yoqsthleli : (Drug_cqxlpcfkdi,Eff_pkyvmcobwp) 
Drug_rrktvbyrwj : (Drug_yafzjdlttu,Eff_xqmsyoehaf) 
Drug_jupqtcukin : (Drug_oafaekcgzj,Eff_folnsahziy) 
Drug_zcysfgsagd : (Drug_eyskqnlkay,Eff_zjslzxhvku) ; (Drug_tsvrscpaij,Eff_goblhyntgl) 
Drug_tzlgzvejpa : (Drug_saoemihxnl,Eff_bvmldpjwjd) 
Drug_gftuirmiul : (Drug_gwrsjdiccp,Eff_fxslhzjhyu) 
Drug_zurjyvndye : (Drug_snwfoybsjs,Eff_rsxhocyqwc) 
Drug_wvlbfpwhez : (Drug_zfjherjnqc,Eff_ocaizxchcm) 
Drug_ubzaczysdd : (Drug_vqwddmhrug,Eff_pmgmlxlynq) 
Drug_pmonmgkdoj : (Drug_zjgvqyjlmh,Eff_szrqffijhn) ; (Drug_rtaufagqva,Eff_edlqjpvqog) 
Drug_uqzdfcuccu : (Drug_dvayjxjymu,Eff_rylyyxycof) 
Drug_llslougwxn : (Drug_etenlqqtrs,Eff_sqevagpsvw) 
Drug_cufcyrvyic : (Drug_lnluorqoms,Eff_ejhvfplonl) 
Drug_gwekfmwwkb : (Drug_umrhjolzvr,Eff_lyiepqcltj) 
Drug_esxwkjitsc : (Drug_wgcagkwxtd,Eff_tkqzkeqagh) 
Drug_wnmpyjdjdu : (Drug_cbervqvoau,Eff_tuytuhizet) 
Drug_qeivqsvpun : (Drug_guxubdvpoi,Eff_zlrblirflq) 
Drug_kqepbqgeyf : (Drug_ibguhnwmei,Eff_nbcokrfyyo) 
Drug_qwxuiagsne : (Drug_tmizmskmoy,Eff_pmbogytrxl) 
Drug_wtcesafhsq : (Drug_dvjpochpkx,Eff_fultfuxvso) 
Drug_ftpdksxhmv : (Drug_uhndtsxzmw,Eff_tvjafmignr) 
Drug_tzznyjkrwm : (Drug_dkjandhafx,Eff_jlesesapqy) 
Drug_ckqhptssyf : (Drug_yxvdhmbdrm,Eff_gzuciuwrlj) 
Drug_srpdirjnrq : (Drug_efkoimnwam,Eff_wzqkwcdvxp) ; (Drug_lwajrahnnk,Eff_kfljynjape) 
Drug_ajvqacvzns : (Drug_mxcqjimxhq,Eff_soddphzovw) 
Drug_qvlujcujjp : (Drug_mzwukvarku,Eff_zbsohinfvs) 
Drug_hrvvjlbfky : (Drug_xlzwnwoaky,Eff_idycpthzfh) 
Drug_zxrsttuwsq : (Drug_ztkvlukwja,Eff_fecguwbtvr) ; (Drug_fxjqnbycmx,Eff_snhsfdxtpe) 
Drug_gzhxbxapog : (Drug_lfivaekloh,Eff_avqlicqocq) 
Drug_qsfeuycxfe : (Drug_pazsixiafs,Eff_odgdamziow) ; (Drug_mzorwfwdqd,Eff_ivhgfyefxa) 
Drug_hjzyaiovhv : (Drug_fdtdputyej,Eff_hvobktbdll) 
Drug_vrexshiace : (Drug_kgduxfrgfs,Eff_bwphcfatlw) 
Drug_gvhexjislg : (Drug_uksfwfjpqe,Eff_nmweespvmu) 
Drug_qukwatwuwm : (Drug_atdmuunizs,Eff_umsuzhdtfc) 
Drug_wtzwjukgcj : (Drug_zzokapczwg,Eff_ezvjhgackv) 
Drug_mblvwpixnm : (Drug_wdeywiiamt,Eff_thxfszfaxy) 
Drug_dtqxkyoyqa : (Drug_gzzvhqlyfl,Eff_jfzpnwdaox) 
Drug_jllglphzao : (Drug_wrjutctgug,Eff_qfhnjvtmsl) 
Drug_vatctwfrrb : (Drug_llbgmtgoss,Eff_cjkhdgsobo) ; (Drug_dgdkzjctpt,Eff_zbkaykevuq) 
Drug_goptcbbzwi : (Drug_jgawoepndz,Eff_nizxcjwgwp) 
Drug_fpyeklsvhb : (Drug_zicnpqthfw,Eff_kmeauqfteb) 
Drug_crfdhmyxos : (Drug_rlpmkhayqu,Eff_vtpmqukjwh) 
Drug_fdwwypecey : (Drug_vdtyupjyao,Eff_zipqjqqofk) 
Drug_nwjyvfqvwf : (Drug_xkfxtypdxo,Eff_ayphdqsrza) 
Drug_futjwhbzls : (Drug_dxqhcrkawa,Eff_uxbhpdzhga) 
Drug_duhegxnwzy : (Drug_bothwnmrgu,Eff_zvwjbggtet) 
Drug_zpnpivhsir : (Drug_xlndpymqlf,Eff_tvjdngdszl) 
Drug_gcpbcaojwq : (Drug_rycwoueppl,Eff_rjvqkqodhd) ; (Drug_mwsdjlpumi,Eff_wxfwakncjc) 
Drug_glqlgrbtmd : (Drug_jzhqejrlvo,Eff_xxmzstfroe) 
Drug_rudktbgmab : (Drug_yzxqgppprq,Eff_yfxhybsusd) 
Drug_ukrnbagwjw : (Drug_rowmswokcf,Eff_hfrkpconbd) 
Drug_fuboozurjv : (Drug_dutdercxer,Eff_ivvvemnmvg) 
Drug_ftzhnrrpro : (Drug_onppikkxwc,Eff_spclvpbroz) 
Drug_llloggxgmz : (Drug_ebwrgpxuyl,Eff_bdbeepgouy) 
Drug_advamypjgs : (Drug_vqhdfufrqw,Eff_odzcanyvyl) 
Drug_lpsoaedktd : (Drug_keujtwuypf,Eff_qbgrxjhiid) 
Drug_yxyrsrvxbl : (Drug_ljdslawksn,Eff_lsduadozem) 
Drug_trrrbfodnl : (Drug_oywjafftax,Eff_kbpbvdizka) ; (Drug_wnphijsxyf,Eff_kbflmnbark) 
Drug_jbcrqphvkh : (Drug_qtcjtqprpe,Eff_nypzdrlukp) 
Drug_gqrzzchvgy : (Drug_lrekqsyqyb,Eff_gfunfwobfn) 
Drug_whtgqqyhij : (Drug_zpnezfqucy,Eff_kidiwwbavk) 
Drug_qmrqbnbijn : (Drug_fhsicdgnzv,Eff_dytgblevcz) 
Drug_pztopqogwd : (Drug_zbtrtnoube,Eff_euiicowegl) 
Drug_ytjkxxfhxl : (Drug_kidingaxro,Eff_hluwgapicm) 
Drug_thiizziqlj : (Drug_oqrrbujyub,Eff_zukducgvql) 
Drug_dvueyldypt : (Drug_lubenhovps,Eff_summccgfhn) 
Drug_wbieszxmkw : (Drug_uuwbxybmuh,Eff_xhwlcxpysl) 
Drug_wxxttcwcpp : (Drug_hoyfpmwzif,Eff_gaeylzjtjh) ; (Drug_agnvzvpafa,Eff_xguvfdwnds) 
Drug_nhacaexauh : (Drug_totvtrxjql,Eff_wawkqdmmjk) 
Drug_luvbdvzzqx : (Drug_vxxqmzziqp,Eff_fdrcsbvmdu) 
Drug_wkvakrwkic : (Drug_pkrnhovwcw,Eff_losbvnqlsy) 
Drug_frwwlkycxj : (Drug_iztltyxhyk,Eff_fgglovnxun) 
Drug_zkxtghpuxn : (Drug_oqktptibrz,Eff_mumxgruczc) 
Drug_bcpebdicbp : (Drug_ahwjxftmry,Eff_vmalciuoll) 
Drug_jraagpvznb : (Drug_npwrtdntwc,Eff_vxxhpaghfg) 
Drug_bmlzplvafo : (Drug_icdemwkzpo,Eff_ioodptxzfa) 
Drug_bnwsylrqbu : (Drug_nptmxkoecx,Eff_rjumgnbkjo) 
Drug_kbybyidbsz : (Drug_nudrhnajyb,Eff_rkergxwsqa) 
Drug_wmwqcorypo : (Drug_gchoasgoba,Eff_zamaagodyj) 
Drug_qbegcmksdw : (Drug_mqoxsrylhg,Eff_ufbdkqcuqm) 
Drug_pxrkidvshg : (Drug_ekaswutteb,Eff_eigeevhryo) 
Drug_xykshvxhur : (Drug_vgpfntwrxn,Eff_boaqgjfcbq) 
Drug_nzaewmyynt : (Drug_shqbuhembn,Eff_sivycqzvkd) 
Drug_hprbribmmp : (Drug_glypazqjyg,Eff_agezzoplqd) 
Drug_wvstokajfm : (Drug_mfixpdiizg,Eff_tdshmrtebs) 
Drug_acofopdkot : (Drug_mganntgesx,Eff_cwepjmrkhp) 
Drug_mimvitqywe : (Drug_txfcvjhxse,Eff_nadaxbtpfj) 
Drug_qdclvonudm : (Drug_tuuwfituye,Eff_qsztvdiyxk) 
Drug_mrvhpoejwr : (Drug_rwhsjledxx,Eff_uaarwslxei) 
Drug_czzpybsout : (Drug_abkkuwlcsx,Eff_rkkxojyajb) 
Drug_zuwckuimbp : (Drug_xolyonljlp,Eff_xfubfmnyls) 
Drug_tbkvjfhdsx : (Drug_urkvkzxnay,Eff_uruupcohcv) 
Drug_ukdnysqhta : (Drug_lxfenjrdmk,Eff_vrdwkscrty) ; (Drug_iayqvownkm,Eff_fwrqxonrzp) 
Drug_qoyxycynkj : (Drug_nnousfievu,Eff_jkxuxypukd) 
Drug_afotarzlyy : (Drug_wxqmnuxiqt,Eff_soksrmdsug) 
Drug_amlfbgpmrh : (Drug_bzhjteujsw,Eff_vykqvlicfh) 
Drug_iapwvqvmah : (Drug_otskukhdqm,Eff_dysllbbbgo) 
Drug_iacutqxpwc : (Drug_fpjyzullyx,Eff_bqzlhrjsoi) 
Drug_scfjjumtsv : (Drug_vzkzqslvgk,Eff_smpsorjslw) 
Drug_sftlxwsqnp : (Drug_trsfjxxapm,Eff_uvlbouotno) 
Drug_obeqkxzgnu : (Drug_ixxuppxmev,Eff_pqcxyzbcbu) 
Drug_vzeukdhqeg : (Drug_usfdbxvtrp,Eff_suxbbdqwbj) 
Drug_jdrnargxcs : (Drug_alrckxvygl,Eff_pncyvlabsc) 
Drug_itgfurtdvb : (Drug_pffhhgsstr,Eff_pvbjgxhxga) 
Drug_fzjzxyyowf : (Drug_bdqdoulxrj,Eff_brdinoosde) 
Drug_xwfcumljwu : (Drug_ynnjodlecz,Eff_uppuwiusco) 
Drug_rjkobwcdtp : (Drug_iwurlodxjq,Eff_lswstcnbki) 
Drug_jsexagffif : (Drug_bgsuuqkssa,Eff_yajnwszsub) 
Drug_hwhwfnqpoy : (Drug_ftsavwbmvm,Eff_dpscckgcto) 
Drug_zkokaihoeh : (Drug_yovgkhugcf,Eff_vilzgorpnn) 
Drug_rvjorjqkae : (Drug_irrkqhwymb,Eff_zgbbrcngnf) 
Drug_mnvbekbumb : (Drug_dcukxfuffv,Eff_fdyigrycrg) ; (Drug_arwokrnipz,Eff_ajzbqgbqip) 
Drug_wrxbtfxfce : (Drug_jxklmesnqs,Eff_qloartuibc) 
Drug_fucabfccdo : (Drug_bnzzmlvkai,Eff_fmhzcbgpqx) 
Drug_widlaiphll : (Drug_xpuhlvlunu,Eff_ieghilnlra) 
Drug_rtohaeqirf : (Drug_badhyeaslp,Eff_udtieziwwq) 
Drug_vsvumfrxgj : (Drug_uczwdragpu,Eff_qujgifwadf) 
Drug_tjzgflvutv : (Drug_vfccthiota,Eff_qyelevxnom) 
Drug_vmltsgouok : (Drug_klnfcuazkr,Eff_ammxavgwcd) 
Drug_vfefznnoqc : (Drug_pxqthcpwwh,Eff_ltssgfypyj) 
Drug_qhorjvjtil : (Drug_kvarfaembd,Eff_lanynaroke) 
Drug_flcfhcjhcz : (Drug_wrwdupfbym,Eff_jbicghyvbl) 
Drug_elstqbtoig : (Drug_trwdqakodd,Eff_aemfzyytfc) 
Drug_gzfzqbeiyx : (Drug_ccypnvvgpb,Eff_myifpxxiky) 
Drug_zqjvitnepw : (Drug_tmvehqlrvc,Eff_hcbiheeifk) 
Drug_kwgsccvsof : (Drug_bmswqvqkah,Eff_scktsucxtn) ; (Drug_hnpkhggtjj,Eff_fvmzhvlele) 
Drug_fwakpvaphd : (Drug_ujztgliyvr,Eff_mkmkqtkxdy) 
Drug_yrxvbezbfx : (Drug_qyxwwdsleo,Eff_hydxibbwib) 
Drug_mzqxfftgye : (Drug_hodmsxqmpx,Eff_ikuttmxtxb) 
Drug_cxbllbbcwt : (Drug_ldpmgtegre,Eff_tuzyysesfm) 
Drug_stvsieubep : (Drug_fmnhqtadut,Eff_dmblzxofgb) 
Drug_hlovzugvna : (Drug_xedknatotv,Eff_hiciijcsly) 
Drug_vgsjuggmcp : (Drug_ibiilqqyqv,Eff_auguevomsr) ; (Drug_lidbpldrvv,Eff_ydnifybzmo) 
Drug_emekzvodoe : (Drug_zkniybcszp,Eff_aivcavhajr) 
Drug_amycpdxbhl : (Drug_uyajldlotu,Eff_codqpeitio) 
Drug_ukpnbkuahb : (Drug_wrqmteiztu,Eff_psczwbkzbw) 
Drug_webcsxyebu : (Drug_hauelgjfye,Eff_elbllnqmgy) 
Drug_pvraaitezr : (Drug_zuqebqenwm,Eff_dhlqpkbvxx) 
Drug_rsceuqtfxb : (Drug_hhwnemwfsv,Eff_bvszlpskcu) 
Drug_fjztoczifj : (Drug_oinoctkogw,Eff_akzghknifb) 
Drug_njygagmngg : (Drug_jdlfviyblr,Eff_xdogckpzmi) 
Drug_clmjeskntt : (Drug_oizrdnvxng,Eff_kciuqgyqry) 
Drug_wruospqiof : (Drug_mjicjbsovm,Eff_owqaifcosl) 
Drug_mkkmxcxzxf : (Drug_axtifoxqns,Eff_amzchvdbhn) 
Drug_qjsnmchdkf : (Drug_fyhnelhqlz,Eff_dymgtujcdm) 
Drug_fkhfrnymaf : (Drug_yqltkhfiut,Eff_aqipqqvrwq) 
Drug_ygbcnzmsdh : (Drug_cygqpnssud,Eff_voqhwgcywq) 
Drug_ujyserketg : (Drug_gcomtrctbn,Eff_aogspsugfj) ; (Drug_ulkhwwnbij,Eff_gqxmwgmygb) ; (Drug_toqbhvviga,Eff_jkxrkiikqh) 
Drug_glhmttkuwq : (Drug_exajrmplks,Eff_tgeyvmleic) ; (Drug_dqbwigwtbr,Eff_vzrndmhlqb) 
Drug_mdplnkywcw : (Drug_osuxlehzhx,Eff_umfpskvfey) 
