Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_gfvqhlqmqc : (Drug_bioqyfpdhc,Eff_zyjdcsenry) 
Drug_edeiepjpvb : (Drug_yczqgiluqm,Eff_axilmcfceb) 
Drug_nkcddwulxl : (Drug_iucvnwpktl,Eff_comjbygsjz) 
Drug_luzyfyrxai : (Drug_rhwobwcyat,Eff_xxnvbnzvdg) 
Drug_xaledghstt : (Drug_kuykdyvodx,Eff_flheutgnzg) 
Drug_yylncdujyc : (Drug_xjxqqhmkak,Eff_zenlqkeijk) 
Drug_pspuaxtqgy : (Drug_vtlxvhsipz,Eff_bwogbzirnj) 
Drug_wgagbhbyfc : (Drug_whbeijqwyj,Eff_dryxlqafvi) 
Drug_bufopqgula : (Drug_gmszppylmm,Eff_hlosfwwvqs) 
Drug_ehlaszqjlh : (Drug_uuojwumyts,Eff_vnxvflurql) 
Drug_pympblowyd : (Drug_hvfpwrfygt,Eff_udfnphsmrc) 
Drug_yuaoceyran : (Drug_mtghrtqpva,Eff_xzcpeahznb) 
Drug_naxhsfaxvq : (Drug_ewlzmezxpt,Eff_eqaryjjjue) 
Drug_medeqvutdz : (Drug_bjmheogtza,Eff_whtqvbbjbs) 
Drug_olycwzrabb : (Drug_dshbhjgftj,Eff_nckhjpvkbu) 
Drug_ephapjudgm : (Drug_nhmrlfzakc,Eff_omdbqmcnzs) 
Drug_ulnoekcojo : (Drug_ynxflflkkl,Eff_tcbszoqvjg) 
Drug_bvogqznpco : (Drug_xqtvfuxixn,Eff_chhqudkxck) 
Drug_oanvwrhtik : (Drug_uetalovhmc,Eff_xznpwutekz) 
Drug_uzpniymbms : (Drug_zsmgrxshet,Eff_vkjgksfucx) 
Drug_xpgxzobcgu : (Drug_lqutepnrjz,Eff_bkerpslalk) 
Drug_agslujmaem : (Drug_gkresphymt,Eff_mfpraylyge) 
Drug_egrfliehdc : (Drug_rxxuqvmiry,Eff_mgkcgtwrgq) 
Drug_wrimqirphq : (Drug_watkqicrpp,Eff_ijalopexsb) 
Drug_wxdtozadsb : (Drug_predmpeyon,Eff_xuqsaelgyp) 
Drug_aeqibztydl : (Drug_gqgfgrxprw,Eff_kwgtvyxape) 
Drug_snxdjqbylb : (Drug_vtfrzwwkeu,Eff_qzsyjzqaum) 
Drug_ernwzczaxk : (Drug_aqqtkspxtt,Eff_gpcdijfxgw) 
Drug_mffeczuvgp : (Drug_hzxrcibosa,Eff_qsmwkzyoqd) 
Drug_tiivbguipj : (Drug_icibfahehg,Eff_yjzzfigvki) 
Drug_qjnyumdntt : (Drug_uirkwchacs,Eff_bfwftszroa) 
Drug_jsjpixedet : (Drug_evjyoxomvp,Eff_ovubfvkyfo) 
Drug_gihedwdjkj : (Drug_usqokekjfi,Eff_etwlwtczsq) ; (Drug_lkktayiklh,Eff_bgbbctbtyc) 
Drug_iudxvtvhxl : (Drug_myiuvopolg,Eff_urnbbrzjhu) 
Drug_meedslqxkx : (Drug_qhnkpepecn,Eff_iqonhmndpx) 
Drug_iqkgtqhvja : (Drug_ospowrqghh,Eff_tektjkwugq) 
Drug_oanrzbamps : (Drug_nuuzlgxhaz,Eff_mfwnyzyqsp) 
Drug_lyrldfnitl : (Drug_wuzvoaszjl,Eff_qhepvkrxxd) 
Drug_zmqadfvvwv : (Drug_kakodsgncg,Eff_plkbzpeqio) ; (Drug_eknlyxjrpk,Eff_ncppczxeip) 
Drug_hyzwrdkzop : (Drug_cdaozshzja,Eff_qlcavzwual) 
Drug_uadhloaqac : (Drug_hoeveverap,Eff_gsaariajkr) 
Drug_zuqrjnacfe : (Drug_ddexocpujg,Eff_cwwvaeaahz) 
Drug_elxriwiodn : (Drug_hgegbijiys,Eff_zxtygkxvnw) 
Drug_efrnolnbua : (Drug_tfmgvjckhh,Eff_tctnrpaxzz) 
Drug_tvrqlhnhyp : (Drug_youcrtmpdz,Eff_vziihlmgre) 
Drug_uqqyggphzh : (Drug_wpukzdvmjm,Eff_rmrgwrqdtj) 
Drug_znwqehkxbf : (Drug_kundbrhaqe,Eff_ukbpzsjnoo) ; (Drug_aynhclsklo,Eff_wyltpogxkg) 
Drug_stckwiytfj : (Drug_ualezunywm,Eff_srssipjfgf) 
Drug_ftsavwbmvm : (Drug_hwhwfnqpoy,Eff_dpscckgcto) 
Drug_tgekjnamii : (Drug_dnelqghvoe,Eff_rvxjkssheg) 
Drug_oqvmqsqgtj : (Drug_etixhpamks,Eff_peeocxmonv) 
Drug_mlpthkkjbr : (Drug_kitiluubzb,Eff_zsljnfbkdr) ; (Drug_gcckjmbyjy,Eff_zuksriulnz) 
Drug_hoktjbvitf : (Drug_gpbhcbasdr,Eff_msjlgkzhvd) 
Drug_whbeijqwyj : (Drug_wgagbhbyfc,Eff_dryxlqafvi) 
Drug_hwjrugzuxw : (Drug_qvyjfnkbcw,Eff_rbxbyamnhr) 
Drug_jtndhuyewy : (Drug_yxgkxwrmda,Eff_miqcckjpgw) 
Drug_wllqknescd : (Drug_olpswxdogg,Eff_jkfcuxxcaa) 
Drug_nifrayvtdv : (Drug_txseeppobp,Eff_qozmzcvtfn) 
Drug_rbcbwsldlw : (Drug_jyvuzsijsd,Eff_gzwecolkfu) 
Drug_ivezijnpsr : (Drug_ssumderyva,Eff_iikuocdgwx) 
Drug_tmpdtysacz : (Drug_qroeccxpff,Eff_tsfwzfoywk) 
Drug_hrltfpaphb : (Drug_lochebpjfa,Eff_rbybwqmmtj) 
Drug_lyohdwrqab : (Drug_tvqgzillll,Eff_hungicdctl) 
Drug_txvqxyrcke : (Drug_vmpugoniiv,Eff_tnpodmslbj) ; (Drug_wglqmasmvx,Eff_flzqfnmbfg) ; (Drug_paqjmkiiiz,Eff_oppfcvzoll) 
Drug_hbzkixcepf : (Drug_eqjehnmstb,Eff_brnpyubtos) 
Drug_bindsqdxxg : (Drug_hrbxijjivv,Eff_ppyfkyevif) 
Drug_bcotkcslfk : (Drug_iemhrghbzo,Eff_bwxvdwqotl) 
Drug_hdeyegpdiu : (Drug_pnqrkqdlxu,Eff_buirfbjqzk) 
Drug_slesnpslcd : (Drug_knicaswgvu,Eff_suirztazqw) 
Drug_apshpmgeul : (Drug_cplkyadxpd,Eff_smkwtkgazd) 
Drug_xevyszpjiu : (Drug_fnflhimaap,Eff_osvxmuwjor) 
Drug_sarrxbaxyz : (Drug_zajxfnqfjq,Eff_bsiedwbgbh) ; (Drug_kzybhaqorj,Eff_hdfthqcljz) 
Drug_kmxxhtbwgz : (Drug_mwrlbwjnlt,Eff_digwksmvjh) 
Drug_khpeqshdcs : (Drug_jpvidgmqkq,Eff_dewuoqfnhl) 
Drug_uxbpuhxxwe : (Drug_ekbcrmdzjt,Eff_znoqfdtllf) ; (Drug_owqpcyaihq,Eff_oqrtypcxke) 
Drug_affckpmnbj : (Drug_raterorbbt,Eff_zeywdlhkvx) 
Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_uavcbijmpt : (Drug_kumgueffcx,Eff_zzgrkoceyj) 
Drug_rxeolqqnor : (Drug_jylcnadrrm,Eff_ofyvmbqeno) 
Drug_flutaoorxd : (Drug_ashlgcksyz,Eff_vnksrghxwx) 
Drug_tkyxnvzhau : (Drug_rnpbqvytbu,Eff_qlsfhlgyyz) 
Drug_uckzaxfaan : (Drug_vwczvzidbg,Eff_mbbwciseqt) 
Drug_axlkekacmz : (Drug_pvtfgqygfd,Eff_mpjjotwxmz) 
Drug_dgfvlzkdlf : (Drug_uuwclqoyfo,Eff_uvugwjrsxh) 
Drug_wrgzbyqqhn : (Drug_fpdbsvexvg,Eff_vwzuulszht) 
Drug_odlwbsjccx : (Drug_ihkcvhbuma,Eff_rhanwreahv) 
Drug_rmtjcpqpvt : (Drug_hmynyepnls,Eff_zuxwjzonys) 
Drug_uiuamshkor : (Drug_uwtldhnswp,Eff_curasueerl) 
Drug_yqpezypkmh : (Drug_iajkjpyqzt,Eff_apbtwkhwvu) 
Drug_potjrukbhe : (Drug_ifegadazfb,Eff_glipreiorb) 
Drug_ymkgilarse : (Drug_dgtmbeffbr,Eff_shylauzxpc) 
Drug_ccssupjlrf : (Drug_qadffdvmqy,Eff_oqadfwvmre) 
Drug_qtutkzpspg : (Drug_wbtandosyl,Eff_gyzfzxtxkh) ; (Drug_zkwiewsxuv,Eff_pouenanzvt) ; (Drug_gkgpyiknda,Eff_xjcosufurp) 
Drug_eqhyajwumi : (Drug_zxwaxwpdzp,Eff_dcjrtazmxm) 
Drug_gxkthlwdib : (Drug_ocxudnfvxv,Eff_mjogicdzth) 
Drug_dhccypflau : (Drug_egvlhvlufa,Eff_ylqzrjtiuo) 
Drug_rylmoipvsw : (Drug_tuostnhxdt,Eff_poazahaegw) 
Drug_pfykwjvuqf : (Drug_otmbhhmbji,Eff_hkqmsorfiq) 
Drug_gdjsmzuqng : (Drug_jsxvdbodhm,Eff_yqfrlwbonf) 
Drug_iysblrzgoo : (Drug_mjcfjekujn,Eff_dsnsgugofl) 
Drug_fevibxwyaw : (Drug_ukswrshwkt,Eff_dakoozrbxq) 
Drug_pcvbzyzono : (Drug_wsxoelnpvi,Eff_tyhwbspfwf) 
Drug_tqchpsmtgn : (Drug_oomcbbdazc,Eff_jfpnwyoxuo) 
Drug_popispojgc : (Drug_eybiurjxwi,Eff_ckxigzqsgr) 
Drug_yafzjdlttu : (Drug_rrktvbyrwj,Eff_xqmsyoehaf) ; (Drug_ortxspbqec,Eff_lljhtvmsmo) 
Drug_xppbnicbrc : (Drug_ketwclcsue,Eff_dxcieqpmtj) 
Drug_pnngpzavyc : (Drug_ukfvfutdku,Eff_qotibrrwot) 
Drug_ffybgtqeye : (Drug_zvmgzyxmfw,Eff_rjkqtipinn) 
Drug_cnrphbnrzc : (Drug_nmjclhnprn,Eff_mkekhnymkt) 
Drug_ipujvddxym : (Drug_nwozddrair,Eff_sdxjfaytyf) 
Drug_tybiwamgfs : (Drug_hdqvntjqnt,Eff_ecvcuslaog) 
Drug_hkolieypms : (Drug_kktgxefbpi,Eff_mowhmvoupn) 
Drug_zmsumqflii : (Drug_qgifissjbx,Eff_gpjmmqmopm) 
Drug_bmlswyrpzb : (Drug_tzsxaaxdnk,Eff_muvbkprqbq) 
Drug_ujgxulbxtq : (Drug_ebgephivqe,Eff_yxjoevuscd) 
Drug_pmafkptbxi : (Drug_vblreofvrw,Eff_zhnckaixte) 
Drug_bkgumuhhqj : (Drug_rcwpzcfxnf,Eff_ctdtrtohim) 
Drug_etoyifxyxw : (Drug_mvnysrbxsh,Eff_gjsmkfqtes) 
Drug_ztfjoiedap : (Drug_ltehdwbqvd,Eff_pehbbobhlb) ; (Drug_goqzvefemt,Eff_nnygrjrmvz) 
Drug_kjpmqjtytm : (Drug_ovnhgffkyp,Eff_gbrvdslbjf) 
Drug_cspjrtloem : (Drug_egzlywlcdq,Eff_kmwcawnjsy) 
Drug_tpmuzjigcz : (Drug_kecuotkziy,Eff_syfgvsiygd) 
Drug_gooaurffvs : (Drug_xyxepoylcd,Eff_rtzxujeoyy) 
Drug_gidbehqzik : (Drug_lymaitkovg,Eff_qyqhnlzxcc) 
Drug_dezoeqzggt : (Drug_gofjdqtjsq,Eff_byjwjawuth) 
Drug_oohjlugpqr : (Drug_riijwvzqnp,Eff_iwmugzysrn) ; (Drug_twhfphwyds,Eff_elljosfogk) 
Drug_knfartmjgr : (Drug_pawbcuibqs,Eff_awuvxvqbed) 
Drug_gaqydawpfb : (Drug_dlvpsfovze,Eff_knjdlypdkt) 
Drug_qsjwtrthto : (Drug_cpuymqaouz,Eff_avkgahojyz) 
Drug_tnhybxvlvi : (Drug_uoyioegssc,Eff_brwcqcumll) 
Drug_iklftwigbo : (Drug_cpwodhpzjz,Eff_jdzoblaxfe) ; (Drug_wtwrfqfbzl,Eff_vgjrqubidk) 
Drug_arzpffnoid : (Drug_amfkwrgpui,Eff_cokuclbded) 
Drug_nzolglknxk : (Drug_cvzrsstngr,Eff_zwytemslvd) 
Drug_ixxpkxeohu : (Drug_jjxuyqtfdc,Eff_pumjqofqze) 
Drug_wfnnrxzgxe : (Drug_bfvbgvdgem,Eff_unbnxfpvzf) 
Drug_mvrolqtqea : (Drug_pcncmcbryu,Eff_netkugrtah) 
Drug_uhcucwunun : (Drug_yiuvyjcomc,Eff_hcclidhczx) 
Drug_xyqkbikbtn : (Drug_crwjdbrsbu,Eff_fegduqhgdb) 
Drug_ieezjgwnbk : (Drug_sbhrkrgrzw,Eff_hsqaaintvo) 
Drug_dzxeshwfyi : (Drug_acltmayezs,Eff_vuejlpgrzp) ; (Drug_pkbwgycqdy,Eff_qfhduzbruk) 
Drug_sremicabpc : (Drug_luomnmvixo,Eff_eqcdgvriqt) ; (Drug_iicpvhexzl,Eff_kywkeiwbjs) 
Drug_xqshtvvfvh : (Drug_ydrnujndyv,Eff_cuwpidjzad) 
Drug_lvdgqnprvv : (Drug_ifbjewofsj,Eff_ygxskljbba) 
Drug_eimprlxjmf : (Drug_acjzxtrnrb,Eff_clowfxjkhi) 
Drug_yfhkbjmzfq : (Drug_gfjwksomkg,Eff_jyhppyopee) 
Drug_fpadxrnrok : (Drug_rrwyefddcm,Eff_vcqhmodwsq) 
Drug_wiclyfcake : (Drug_evyinpyonx,Eff_kxmcidkdwl) 
Drug_dmnzdfhufw : (Drug_nqgrdppacz,Eff_mwyazxcdsg) 
Drug_lrekqsyqyb : (Drug_gqrzzchvgy,Eff_gfunfwobfn) ; (Drug_luvumozvhx,Eff_rlfzssrwqc) 
Drug_jyxorhgijp : (Drug_qtiabahncq,Eff_pmhrkrvckn) 
Drug_nbrgdawwmh : (Drug_ghdgyllbyp,Eff_hkpscvkfht) 
Drug_srsukbpldk : (Drug_kvjrplibwn,Eff_mljqeawqgc) ; (Drug_dkzysqijng,Eff_ortbgnxtmq) 
Drug_tndvfxxevy : (Drug_wkeqtqlqwo,Eff_qpinnymxqw) 
Drug_pztedzgdvc : (Drug_igpdmvducz,Eff_jdzstrnkir) 
Drug_drqacmnsqn : (Drug_qlfhrwrldx,Eff_kxrewbxrxq) 
Drug_mixybljrhx : (Drug_advydjjquc,Eff_ktiupwdyby) 
Drug_dauynktqod : (Drug_efsovywqxg,Eff_mepfjzbpqr) 
Drug_gxfrppjsqr : (Drug_nsubawxpdv,Eff_bhvaymgdul) ; (Drug_uipqwqrhaw,Eff_dmaxutmotg) 
Drug_hakfbxuxmz : (Drug_zhhkdmekmq,Eff_rbmuurjvei) 
Drug_xpbgzkdvrb : (Drug_wwirskfjdf,Eff_iwqcylsknu) 
Drug_dbuxhvzrij : (Drug_qtahrvervf,Eff_womosfytqn) 
Drug_ktbcyddsrq : (Drug_vxxgesnvpr,Eff_dumjaxqwlp) 
Drug_mkowsuncjn : (Drug_rhjloictww,Eff_xhiqqzxadi) 
Drug_xrefxvaagi : (Drug_orrysizdpg,Eff_zfmfoztxzz) ; (Drug_fxutganajf,Eff_dohriydddd) 
Drug_cfhdeqgmsq : (Drug_xrushaggwi,Eff_wnwvfrfjgb) 
Drug_xjavydrkao : (Drug_wodkbuedtz,Eff_ywgydheycl) 
Drug_gucgmklaep : (Drug_dmjrlggqqx,Eff_rdygedptei) ; (Drug_kndlesasce,Eff_rjhrzppbyr) 
Drug_qqylfzusva : (Drug_alrckxvygl,Eff_togemoywoq) 
Drug_kqlptnbjym : (Drug_wndkawejfo,Eff_hpssclphdd) 
Drug_uwewauntov : (Drug_bdgwlacotr,Eff_bviwfgxlru) 
Drug_qprwvhshto : (Drug_zhywzzsowh,Eff_ejenfazuwo) 
Drug_bxbnyhfmmo : (Drug_yjferzrnwx,Eff_wudksinjzi) 
Drug_dcwiejaose : (Drug_kqxpndafvd,Eff_tynksnmfsc) 
Drug_adtbhjpvfo : (Drug_zsgmjfeqnv,Eff_gfjkmeadyd) 
Drug_siikjzaqqd : (Drug_zvwechnnvd,Eff_ggoozdkaac) 
Drug_ylvtugzzxm : (Drug_nyqhofdmzl,Eff_bnqtnzteyw) 
Drug_ppehirtcsp : (Drug_qvyjfnkbcw,Eff_xwyvwaotvd) 
Drug_yfdodmlzou : (Drug_nzudehozlk,Eff_snhpqredxl) 
Drug_zmtlohhgmh : (Drug_cywojxdtna,Eff_xyrrvovedx) 
Drug_lxaalfvebc : (Drug_zvvzmovuar,Eff_kpaxiwikyj) 
Drug_xedncmrbwi : (Drug_ssoicdmjxu,Eff_ctvciogoec) 
Drug_bljckyycrd : (Drug_bodkwpzgyi,Eff_zgjiitftrk) 
Drug_mnirfsjwwj : (Drug_znlgapuuqo,Eff_pgqvszular) 
Drug_edvryuvlcc : (Drug_igbofwvlkf,Eff_dkzoseguji) 
Drug_sijtjlzwkq : (Drug_txiwgidgqt,Eff_aboxbwoxdc) ; (Drug_szfmyvtamb,Eff_gmuwxiwdsw) 
Drug_bhvegyitdz : (Drug_bszmdkvqra,Eff_rekcdadkvu) 
Drug_reldzkxavo : (Drug_zhlqzzwgdk,Eff_pzzhytugow) 
Drug_oinoctkogw : (Drug_fjztoczifj,Eff_akzghknifb) 
Drug_voxacmlarq : (Drug_fmfxmtmfzb,Eff_tykuwahnfq) 
Drug_nbgjfsljni : (Drug_fqgstiuijv,Eff_whpoaqagls) 
Drug_qsenibgcnx : (Drug_xizqctaeno,Eff_lqipoobnpu) 
Drug_ynpkaqhdfg : (Drug_hbafxaaggr,Eff_znljxuncqc) 
Drug_vsgmmynxdb : (Drug_kzuzmqlmxv,Eff_ehqpidlhtr) ; (Drug_fvhfheqexk,Eff_eogdoyavia) 
Drug_hppbnnvtuk : (Drug_rbacsqdyti,Eff_xisxlwdlah) 
Drug_nwjyvfqvwf : (Drug_xkfxtypdxo,Eff_ayphdqsrza) 
Drug_budfkaqncc : (Drug_ecibtdwmjn,Eff_zznclpmlpu) 
Drug_chlxllttwv : (Drug_lvbdyongrr,Eff_zmoeeydvrf) 
Drug_ihngthhxxx : (Drug_jrdroaasje,Eff_gokjaffpmr) ; (Drug_mbjwodwmig,Eff_gglbjhfhal) 
Drug_wrwfleztkl : (Drug_qozidgluua,Eff_ttuwugauut) 
Drug_fwxwizsler : (Drug_dufrzmjwgk,Eff_hupdttokub) 
Drug_tnpwzkdwkw : (Drug_nofnuwyojb,Eff_kvubsstyok) 
Drug_xejvulgcbt : (Drug_tviuudlliy,Eff_enrjhhyfei) 
Drug_iytiaxvmbj : (Drug_zrxjwnoqyp,Eff_djxziwwkql) 
Drug_qhodydovav : (Drug_jyqdjbnaqi,Eff_audgcfsaqj) 
Drug_asgpfccizf : (Drug_rjbychqaqc,Eff_msbhkxknbv) ; (Drug_wrjxistezi,Eff_deaipqtlum) 
Drug_ulbfcrdecr : (Drug_hlepcmdweb,Eff_vztgbtsakr) 
Drug_hlooczlnfi : (Drug_wsizrcckue,Eff_nnchafwrnb) 
Drug_rofivdqhbn : (Drug_uwlujgfxcn,Eff_aqnbjnuomn) 
Drug_kdvwkyzkgs : (Drug_unvtamnjtk,Eff_ydszrzrgxp) 
Drug_yjhhutrrey : (Drug_wqsojlayvv,Eff_krsmsseqhn) 
Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_mguccidlma : (Drug_ahrpgvpufk,Eff_rrnvutufqw) 
Drug_kbxtczlhpz : (Drug_tahskguvss,Eff_ebojmevgym) 
Drug_hxgdthvtmu : (Drug_igftdihmtq,Eff_wrkgsxremc) 
Drug_usilsmpedr : (Drug_rbayuxdmix,Eff_qarpitfkir) 
Drug_mvrfnzyvya : (Drug_iksaqptosn,Eff_mdngcyfmbl) 
Drug_rcfehjthae : (Drug_awobsbdlrg,Eff_mtfzesjlfj) ; (Drug_uzfvmizgjk,Eff_nccoiugfok) 
Drug_kmyfwiuinl : (Drug_oiovpwzwqs,Eff_ywmgwelbcp) 
Drug_cnyvhreecb : (Drug_qezbuauyzr,Eff_tafrqpxxpf) 
Drug_lbkklqsmxg : (Drug_exkjbyeqwh,Eff_vdkgsbyoti) 
Drug_bqkjajdypq : (Drug_uilwsfuplg,Eff_fznrodpulc) 
Drug_frxfqnibcm : (Drug_fxpqmiuduz,Eff_yhojxcronz) 
Drug_fhsxplvyyb : (Drug_tjhpuqeqyy,Eff_lzckmoudav) 
Drug_ovgjkjvsxn : (Drug_bnqkldbdto,Eff_tednesyzdl) 
Drug_exsdzhzjic : (Drug_vqhwoxoatz,Eff_tfymghzuwb) 
Drug_rufxmqlsav : (Drug_fpqwvcbxox,Eff_xuzikmsphd) 
Drug_cfdtpxrkzb : (Drug_hbyfzrrzzz,Eff_dxnggpifrs) 
Drug_czlhpyotik : (Drug_zrnwwzrqfs,Eff_clzriqnqqh) 
Drug_pwggacxmtw : (Drug_boeedvhnfc,Eff_fnkzkaihic) 
Drug_rczpplvuii : (Drug_oecziyfnit,Eff_otqjfilrrj) ; (Drug_jchzfphgax,Eff_wmaqmyzlsk) 
Drug_udrqdbxqwy : (Drug_scptvxvldk,Eff_yfbmwjhpsf) 
Drug_yydrnjnfuw : (Drug_eunncheegb,Eff_bvkrxfawov) 
Drug_fcvmficgth : (Drug_dzqomcbtkt,Eff_qqapsmslra) 
Drug_dtqxkyoyqa : (Drug_gzzvhqlyfl,Eff_jfzpnwdaox) 
Drug_perfihepci : (Drug_cawsdriujr,Eff_raiahnlymm) 
Drug_yufwmhsqeu : (Drug_acumfiuqqo,Eff_inlfduesfh) ; (Drug_kqxqzwwhsz,Eff_iqmdidljrn) 
Drug_zdlqlvtrph : (Drug_lecpehdyzc,Eff_eopsvgorib) 
Drug_lsnqncndik : (Drug_ycqbrnmnep,Eff_jnupfpaplb) 
Drug_rrcysbwbzs : (Drug_mkdgcvcyok,Eff_dkocdartdm) 
Drug_lbxpdiurna : (Drug_lzqgwuigic,Eff_zuxaiiejay) ; (Drug_bnjslfpsvl,Eff_viauqkfial) 
Drug_zcnytbubgh : (Drug_jnrtxskmyj,Eff_pufgyiigqj) ; (Drug_lmipzsjapg,Eff_gdxitqnulb) 
Drug_tqkamuaaej : (Drug_ahcbbpmdqj,Eff_sydcefiiwb) 
Drug_qpeusmsmht : (Drug_rnwijtmgqy,Eff_yancxllqdz) 
Drug_sgyicymnng : (Drug_krzcdvdeev,Eff_bnquqoollh) 
Drug_yozzbdqgfp : (Drug_szbvqjddlh,Eff_zhekvtvijd) 
Drug_gfmhlydsrp : (Drug_yqpwofaoym,Eff_olunydwxey) 
Drug_utyjmtllub : (Drug_nqptdncxxv,Eff_dlhuoxevwk) 
Drug_vcpqrlqyqn : (Drug_fmwcijsjvg,Eff_wucdchxjcp) 
Drug_kfonsdckmh : (Drug_dziznhjbxt,Eff_fczthpeyfg) 
Drug_zushnswmiz : (Drug_txucltkddk,Eff_xjnphlaseq) 
Drug_ycqjqwywni : (Drug_mofibffent,Eff_tvjpxiifsq) ; (Drug_oxqwuiovvi,Eff_ujnqejkepg) ; (Drug_waejccoedo,Eff_olctmjfrys) 
Drug_udblttorcy : (Drug_magmrcvxjj,Eff_rvuqfjucnj) 
Drug_vphupvhzoz : (Drug_ftaojadnqg,Eff_muvxrbofjr) 
Drug_udtglgcuhh : (Drug_fjbbdxuklw,Eff_cfgnjeqtpb) 
Drug_tluizmmxsr : (Drug_emfadycdgp,Eff_oubzvubrih) 
Drug_opthusqfeg : (Drug_ebeegpgoop,Eff_qcelnmmvuw) 
Drug_sksjmpmctj : (Drug_qatunbahqg,Eff_vaotplzwtf) 
Drug_ortxspbqec : (Drug_pqvtiepzzn,Eff_fxcodtwdxi) ; (Drug_yafzjdlttu,Eff_lljhtvmsmo) 
Drug_gryfqwgstr : (Drug_ochmxrauvn,Eff_lovqoexuvw) 
Drug_tlhlidumei : (Drug_tohrttrnrt,Eff_jrwxphgxal) 
Drug_fhuhwqfilq : (Drug_gcyxgegjdp,Eff_rbdxmnweuf) 
Drug_fgjxlnnpeh : (Drug_ltodzqtnuj,Eff_nbztdafscz) 
Drug_lhtevozgsm : (Drug_yhdudcwlkn,Eff_aquhlllfyn) 
Drug_yppgbxeqmi : (Drug_qsdsdbblwi,Eff_hypapfzsdg) 
Drug_hoyfpmwzif : (Drug_wxxttcwcpp,Eff_gaeylzjtjh) 
Drug_dyewiqwhpj : (Drug_hufwyptnpo,Eff_ehbjqdgfxv) 
Drug_awobsbdlrg : (Drug_rcfehjthae,Eff_mtfzesjlfj) 
Drug_ygwlxuvfnu : (Drug_hdqpucfvmk,Eff_yhzlglsbak) 
Drug_hdqpucfvmk : (Drug_ygwlxuvfnu,Eff_yhzlglsbak) 
Drug_eeivtaopcv : (Drug_ezqbrutkvc,Eff_ijttscndvf) 
Drug_rticerbmla : (Drug_dwgrpatvjv,Eff_nskrumacbf) 
Drug_ytqukzshec : (Drug_zpakffhiny,Eff_ghtygtwdlq) 
Drug_cfpfbjshmf : (Drug_ejjoizjyde,Eff_eryfuqcfrk) 
Drug_cvrwxiztzb : (Drug_lrfgmixfzg,Eff_rkuepefarq) 
Drug_zmzynieoth : (Drug_ubpfjcupjz,Eff_wtgfsbwrxs) 
Drug_eammhtltpc : (Drug_btwfquqkbd,Eff_rqayxxhcmv) 
Drug_bdhcqznexo : (Drug_jfkvhgqvdk,Eff_bpglvqrjxt) 
Drug_wsizrcckue : (Drug_hlooczlnfi,Eff_nnchafwrnb) 
Drug_nwbzpunwoa : (Drug_fhlpyosjdj,Eff_wkpetnnssu) 
Drug_qgqiznanlr : (Drug_ttakiltfhf,Eff_lzlwywjvqu) 
Drug_wurvfonypr : (Drug_tfpdzcfyuv,Eff_zyiryexdpu) 
Drug_lwtwvkebtr : (Drug_clnlbyzshr,Eff_kbjvrvctsl) 
Drug_ijlzdgesqo : (Drug_mwyqfttsqd,Eff_zzwwusseoj) 
Drug_xffexpgaqc : (Drug_viucxzzpqs,Eff_qymuwopclx) 
Drug_qzlphbppnh : (Drug_fxiwzhcdwa,Eff_fmkgpyhadk) 
Drug_iisliaznot : (Drug_rmqtwuztie,Eff_lnqhzcziux) 
Drug_xgryjpheje : (Drug_rngffpdfll,Eff_mczutmzpak) 
Drug_fpaosksvzg : (Drug_xkqyureqys,Eff_yuhmzjpbko) ; (Drug_froewnlzqj,Eff_hhpbvxfpov) 
Drug_xcnpxpggxw : (Drug_igxcvytxbn,Eff_nratfmyirq) 
Drug_gfdeyznsts : (Drug_bdaxeuohxw,Eff_mnrjqdzjgi) 
Drug_pycxdumpgm : (Drug_jfwfzqcqls,Eff_rvjjuewjus) 
Drug_naplytssuz : (Drug_gmssbgwtbs,Eff_fjspsunppp) 
Drug_bhffypgrst : (Drug_yofuyzrmdc,Eff_hwwanxonxl) 
Drug_dhfqchrmnl : (Drug_ypomomjtbb,Eff_warnqsvqkt) ; (Drug_dkqyyvcyph,Eff_tfscdcrmez) 
Drug_nzhgfhwoxn : (Drug_advydjjquc,Eff_genkrnobwq) 
Drug_nulnpqkqou : (Drug_bucvzeslbv,Eff_lhhlqovqug) 
Drug_zbxhfzymuf : (Drug_mkkbzubgac,Eff_osuxmwvvln) 
Drug_tmmzvxhwoh : (Drug_bzhtyevjea,Eff_rlqdwkizeg) 
Drug_xmkpumxsrt : (Drug_imikdevunt,Eff_bkudqgcute) 
Drug_moeoguhfuo : (Drug_tleerhsikp,Eff_xfqhkzjmvq) 
Drug_besubokspg : (Drug_iaxcgsgjso,Eff_jckinwmqjv) 
Drug_ufeqrjbswz : (Drug_ojofivzywh,Eff_zxpwmprfjm) 
Drug_gsbntozzay : (Drug_dyzgfrxhqs,Eff_opvaaldsqw) 
Drug_sjlzowxctz : (Drug_hzwzlawzwz,Eff_yuqlfapwor) 
Drug_sobpulzqbx : (Drug_ybcdvdsmcl,Eff_puxiitgluw) 
Drug_jnusxujejr : (Drug_ivoupygmyt,Eff_bchkbuctox) 
