Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_ghyfzjtudb : (Drug_uvbaqnybxh,Eff_auvcrkdvsu) ; (Drug_xwfrzujwbd,Eff_sjfxtqlkwt) 
Drug_mpiyjqkrpo : (Drug_rgqgcgxxtc,Eff_qejlkgaplz) 
Drug_uejgodyzlr : (Drug_mrgdatyzuv,Eff_zmnnegytda) 
Drug_ocbfmbrclm : (Drug_jclbzvruhs,Eff_zarsenuomk) ; (Drug_niivucihhn,Eff_ewydrhdpdk) 
Drug_yvfohyngwu : (Drug_gpdckphkhj,Eff_ajlmdqrjkb) 
Drug_xkdvuxvpkq : (Drug_wrentwhkty,Eff_scpjtcmvrn) 
Drug_diipsqpeaw : (Drug_jhfjikgczw,Eff_cbieaxeeef) 
Drug_xandedqcmp : (Drug_dloijondje,Eff_cpyfhbkqmo) 
Drug_cpgnnjgmyx : (Drug_prruakmylf,Eff_mvhmidabqm) ; (Drug_sggxelphze,Eff_pzepmxxukw) 
Drug_nnttmlmcey : (Drug_kasowjelmf,Eff_dkqlvaeucx) 
Drug_txzfwmrplp : (Drug_pbscbbwlwx,Eff_nemjeacyhi) 
Drug_pobcomoana : (Drug_fdcnzvrood,Eff_jguusdkalg) 
Drug_bpaevzetgn : (Drug_fuvhrsnbmi,Eff_odmeuhsmom) 
Drug_twpqmbysmh : (Drug_smvnmhaacy,Eff_ndfwwwcevi) 
Drug_qmuutghytk : (Drug_racafchsta,Eff_mxfvoemsyp) 
Drug_pahjrxycwn : (Drug_kekpjxahju,Eff_iupsneaxot) 
Drug_ysvhsqxxck : (Drug_pvuqmphbap,Eff_ibotkitnzw) 
Drug_rjfwjmphyu : (Drug_qcdogyxybd,Eff_hniyhvbnrz) 
Drug_whbeijqwyj : (Drug_wgagbhbyfc,Eff_dryxlqafvi) 
Drug_oxexrwmwqb : (Drug_vkdrfmfcmh,Eff_bnlgceenkw) 
Drug_zgcpdfmdoh : (Drug_ycyxauamnm,Eff_dutguljddd) 
Drug_lsbpggnzad : (Drug_gvgvtesjzq,Eff_ewlticmzon) 
Drug_wpotywbfbs : (Drug_yebufkpzyi,Eff_mnvvdllsme) 
Drug_uectvxakij : (Drug_eikjdhtvwl,Eff_zmiurfmxei) 
Drug_lribtahoxw : (Drug_nvnesklibj,Eff_xwqquepdus) 
Drug_ttfuqgllmf : (Drug_odnslykzjg,Eff_froqbcoios) 
Drug_tvfdprftdo : (Drug_uakuydlxjp,Eff_wnhkpskizy) 
Drug_fapemjfdpw : (Drug_tzldfzwqcm,Eff_jpzhlvogmd) 
Drug_kumdlinvhm : (Drug_ixpnowdiuv,Eff_uocpqertko) 
Drug_wsxoelnpvi : (Drug_pcvbzyzono,Eff_tyhwbspfwf) 
Drug_cznjbthcrw : (Drug_xywjcesdqv,Eff_fpvmgygnzt) ; (Drug_rvnnexgjwi,Eff_oknooagwgr) 
Drug_snssstbpji : (Drug_szixippwdz,Eff_ahozdfjaka) 
Drug_cbqcorfyps : (Drug_ofgiyyzmdi,Eff_iyoazaxiuz) ; (Drug_hfjapwvloi,Eff_kbmubxvjrf) 
Drug_hnosyhfwte : (Drug_yphrgdpqpz,Eff_xpszngigid) 
Drug_goljagsfdq : (Drug_xwxkdvulzp,Eff_navlzqjruh) 
Drug_cofyotanhl : (Drug_allgszsywo,Eff_hsffwlteeq) 
Drug_elcmmgpqio : (Drug_sxacygqgci,Eff_nmtvbvhhyk) 
Drug_xocodytlyw : (Drug_mpeeztaykd,Eff_kbjndbhjrx) 
Drug_cigohcgpaa : (Drug_znxoonetsu,Eff_tswzhpksnz) 
Drug_igrynibgrs : (Drug_etgbjdsgrv,Eff_tjsydttjwv) 
Drug_mtwdtcxnne : (Drug_wsmddvaxjo,Eff_svztnfdvja) 
Drug_ancjtxkcvm : (Drug_ntgltspvno,Eff_uuxdunxhru) 
Drug_tczggrafet : (Drug_sxgtgkrkcu,Eff_srwxwnjaef) ; (Drug_nycgbpkmgn,Eff_vhqwligwdz) 
Drug_bxrecorxyq : (Drug_spwbuhqxqo,Eff_lzlpwdpafs) 
Drug_lkkiyiyrwd : (Drug_ahbtsvmtjv,Eff_dreosgfqbr) 
Drug_hrcvijnvyr : (Drug_fhshqamysa,Eff_ahnxgusdbc) 
Drug_aqdsezcnfq : (Drug_jrdmwbmksd,Eff_acranjzzjo) 
Drug_cvhmqamjtj : (Drug_nzvgirfgtk,Eff_hpljvkxoyl) 
Drug_imwnxvzkhk : (Drug_bhfzaiwhsi,Eff_inqgovuacu) 
Drug_fxjqnbycmx : (Drug_zxrsttuwsq,Eff_snhsfdxtpe) 
Drug_vqrnfuzxlc : (Drug_nkjuzcllrw,Eff_jngvjxlfua) 
Drug_icdncfigjy : (Drug_eomespfdql,Eff_kctmrmyjnr) 
Drug_pbxxtjcloe : (Drug_tkfxhoavfs,Eff_fqkdboywwg) 
Drug_yybjyzwgdk : (Drug_ajtcapeoyc,Eff_tiirjtpnzf) 
Drug_ctupcmphkb : (Drug_uzjjvmqita,Eff_tyrorysmfq) 
Drug_hcocqdrurf : (Drug_rsojmdguhg,Eff_ilofjvpfpu) ; (Drug_ycbyhdhhvd,Eff_eoacbmtqtz) 
Drug_toqbhvviga : (Drug_yinvezivqj,Eff_hrnqdbqtdv) ; (Drug_ujyserketg,Eff_jkxrkiikqh) 
Drug_njxcudziyz : (Drug_kixczlqfra,Eff_urnokzydjk) 
Drug_zuzxcjjezg : (Drug_cvtxoqanqq,Eff_bfwdzwousr) 
Drug_fuswslsttz : (Drug_njmpztabgh,Eff_qjajfapgtm) 
Drug_cfufrdbvgr : (Drug_jkiphggaog,Eff_vmkskoossf) ; (Drug_qvpemlvqst,Eff_htqclhdtyo) 
Drug_wedmsnmxny : (Drug_xtpgcxwhpe,Eff_naleroerpr) 
Drug_cfoodbkhwl : (Drug_jvhmvcrgld,Eff_rxivxfdbhq) 
Drug_ealpthxatr : (Drug_irejibeicu,Eff_jfjyaizqrp) 
Drug_mokpvqxjvp : (Drug_dmofiroaws,Eff_mrcifzjthv) 
Drug_mvbemgruyg : (Drug_zqglvkujpm,Eff_exudkkpfuv) 
Drug_fxitbysgmu : (Drug_rggidwyeqy,Eff_pvsapgaayr) ; (Drug_axunhansqp,Eff_rjkgrancjm) 
Drug_fvfmxeunjw : (Drug_vbbqkeyjpf,Eff_pwdpluhmqi) 
Drug_xymbedshwl : (Drug_mmkxzcigkp,Eff_whyanbgihi) 
Drug_knhtrmbgwb : (Drug_xqnltbuoee,Eff_zkfrzplwfn) 
Drug_ysffujycnp : (Drug_viqhgfauoj,Eff_sgluoxojdm) 
Drug_uhwxatqjlt : (Drug_apftdumsab,Eff_lflsgjtihw) 
Drug_uicamcgofj : (Drug_dxugsbwwss,Eff_xxtpsmwbzx) 
Drug_nsawnnjirl : (Drug_pndjicikaf,Eff_ojragbnujo) 
Drug_ilsvhzqtcj : (Drug_dtflpdywcg,Eff_eayfqneczi) 
Drug_yqspskwhgs : (Drug_ygedxnebya,Eff_ftwvbhmcmo) 
Drug_twuazikttf : (Drug_xlfxgcqknz,Eff_pzfclharuq) 
Drug_zirzmlnayl : (Drug_kutnnpqqfp,Eff_oywyyefuzm) 
Drug_cmdlizzcsb : (Drug_thtznvasby,Eff_uidddzpdcz) 
Drug_bncbswrhyx : (Drug_lpvtqelgep,Eff_ctgkeouwwc) 
Drug_ehjhzryyry : (Drug_kkoraibhmi,Eff_nwldjwvwyh) 
Drug_whggkmoibc : (Drug_odgdehlcqs,Eff_bperpzuydv) 
Drug_ntltemzacc : (Drug_hnazohpjpe,Eff_nwpdmkoemb) 
Drug_xvpxbwxzjw : (Drug_ulzmymxzim,Eff_tobelatqkk) 
Drug_qbpayoovat : (Drug_okgsxymluo,Eff_lkteyonmxn) 
Drug_lalumpiznm : (Drug_visavyfcjh,Eff_klczxtfjlc) 
Drug_ftntfkfxjl : (Drug_oyuuvohcjo,Eff_zmsxlvskkc) 
Drug_yuwhgsnopr : (Drug_dlnsmflefw,Eff_jerrrhgnpc) ; (Drug_vrnbkzitiw,Eff_lllzowjngl) 
Drug_fsmxqztjvj : (Drug_bqryjhvzyx,Eff_nhehpccrao) 
Drug_faassmlpev : (Drug_vtpkyfujwh,Eff_exkpmmzkqt) ; (Drug_eosgnykocm,Eff_ghbfvaixmc) 
Drug_lqojmxfbxl : (Drug_tbpedouett,Eff_lhdqramffx) 
Drug_zyhtvwdzpb : (Drug_fsclbehjwv,Eff_oyzrhcnhsk) 
Drug_jhwzrljxdz : (Drug_spzlxugwli,Eff_nbsoxeigak) 
Drug_sjxbutsybe : (Drug_oylgdjbgby,Eff_rcfyrnitpa) 
Drug_tjyrpkceup : (Drug_gtxngctasa,Eff_nqxjsrbzev) 
Drug_qlnmrbvvqo : (Drug_qyvxwviley,Eff_hcyzkmnhtf) 
Drug_fmwcijsjvg : (Drug_vcpqrlqyqn,Eff_wucdchxjcp) 
Drug_slesnpslcd : (Drug_knicaswgvu,Eff_suirztazqw) 
Drug_tpvtkkmwga : (Drug_czrhykeydv,Eff_hhlzzdfrej) 
Drug_firfrrlanj : (Drug_dwecdzhsng,Eff_hlqjbdhalb) ; (Drug_hofcwtadsl,Eff_swyuxobhat) 
Drug_ubcgugrhud : (Drug_bxidwixfly,Eff_croyvhllub) 
Drug_zxtelyglca : (Drug_ayptifagsx,Eff_fsnctopdlo) 
Drug_mohjvesykp : (Drug_jzhdyebkjl,Eff_xsptoempen) 
Drug_zujndftiol : (Drug_mqgsjszeeq,Eff_ejvismlxig) 
Drug_jkyemdrkyo : (Drug_lsayhuiukz,Eff_ttofvyuxtc) 
Drug_ffdvllmhno : (Drug_sjokqvusua,Eff_kvsgtmztfc) 
Drug_gqgvpbylfy : (Drug_wdivmuapvk,Eff_wjlxjqeqnm) 
Drug_zxnoxqwmbp : (Drug_cjiuvgdiwl,Eff_kawqvelinx) 
Drug_icmqshusab : (Drug_kouoxwokol,Eff_kkvnpkirgd) ; (Drug_nbknncmmqk,Eff_uagbgmsnoi) 
Drug_sebhnizmhd : (Drug_niplewwsvm,Eff_ekanpantzg) 
Drug_ryrhpmyjzs : (Drug_tjgopevhyy,Eff_sufiiyprhr) 
Drug_hoeiftuczv : (Drug_ukqjxdhrkk,Eff_rruxdntcck) ; (Drug_ekxzyamapa,Eff_ljjizdqtxq) 
Drug_tzlgzvejpa : (Drug_saoemihxnl,Eff_bvmldpjwjd) 
Drug_xfijyjcceq : (Drug_ctnxmivodu,Eff_guierwesyj) 
Drug_zemowdqwve : (Drug_ijwgrizelf,Eff_zjkqeixckh) 
Drug_ovnodhhnkc : (Drug_svfjlteqiw,Eff_mvlrksfmsr) 
Drug_ltootkatjs : (Drug_gziniiewaf,Eff_bajylxaqoy) 
Drug_hthhdvsgvj : (Drug_ykwmkgrhws,Eff_szqmksiryc) 
Drug_hqrfcdxwuy : (Drug_uvdurardho,Eff_fpxeqnxmxk) 
Drug_rymvrytadm : (Drug_sritxlmtky,Eff_eqrtcruowc) 
Drug_epvcmrrlea : (Drug_sqoloqjkcj,Eff_lxuqvhymgr) ; (Drug_kyefcchskn,Eff_xrdjqjiweg) 
Drug_qxkrhfpvut : (Drug_humobrblfa,Eff_slsyvtsstb) 
Drug_ryxaxkvmdi : (Drug_oqtplsumww,Eff_bwosjdmtcb) ; (Drug_uxvnslznba,Eff_wqrihwrhjx) 
Drug_gksoltmazm : (Drug_oolfwjfqkb,Eff_qrgkczixkm) 
Drug_wckelggujy : (Drug_yffplkfuma,Eff_ivegwgiqoe) 
Drug_utfesvhgck : (Drug_slxxzwqjoh,Eff_dxmmtomxur) 
Drug_zxkzwaukxu : (Drug_jerrwnxlyv,Eff_eaaaeqymcm) 
Drug_sxxamrjwiu : (Drug_kxsqqvtkxa,Eff_cqiayvnldm) 
Drug_pqxhshhnga : (Drug_hlzaqdzkkk,Eff_rfuqshulfz) 
Drug_fclyouyntn : (Drug_jftuthnhnr,Eff_urnvmqrlcg) 
Drug_rsyfczmstg : (Drug_vcxwcshhun,Eff_jqcivvljkv) 
Drug_wrfxsnryse : (Drug_fgzfevebij,Eff_zmsszljkfn) 
Drug_sjvabtvsox : (Drug_kuzifqzyjj,Eff_lepjdnjxfe) 
Drug_qewaxrkbzg : (Drug_cbqvopctjp,Eff_hpdkogiwrr) 
Drug_pxcrqorwiw : (Drug_pefymqmoun,Eff_jeppmtfuaf) 
Drug_hkbobjfiht : (Drug_oxmzonmvjp,Eff_ajfaxfmubf) 
Drug_oiakffcyhq : (Drug_srlwzszkaa,Eff_kdikinxhbf) 
Drug_zzncfvutxf : (Drug_vfcbzcwitb,Eff_brjrkldgaf) 
Drug_zqfrdvgwvx : (Drug_jkpgkphnbx,Eff_khkigblqqs) 
Drug_rzscbtsrrk : (Drug_swqvrxsrnr,Eff_dutaekhksh) 
Drug_ufeqrjbswz : (Drug_ojofivzywh,Eff_zxpwmprfjm) 
Drug_mjtlpxgqmv : (Drug_gqdxschxlo,Eff_cxjtsjrluv) 
Drug_zicjemzvdk : (Drug_ryecaweuoy,Eff_mmmtsqvmcw) 
Drug_ntbwqksdla : (Drug_cgzxdwslbx,Eff_lcklrrenus) 
Drug_lmrbwwqblv : (Drug_mbtgqfdans,Eff_ldowkaqrjq) 
Drug_ollhwhuuvi : (Drug_vcnyshmwhu,Eff_lxtbjlwbvc) 
Drug_oasocnbiyv : (Drug_sekunaztbw,Eff_thacgczrub) 
Drug_ebqqcozuos : (Drug_zndhbecseu,Eff_ubmferwwuc) 
Drug_ufsgedbwij : (Drug_btqjobqdrg,Eff_jiflmdwlgo) 
Drug_ignihtybpa : (Drug_hxeklaeqoc,Eff_rypcrpfzwa) 
Drug_wyzijfbkdh : (Drug_jfamkhujsw,Eff_tkhzkzscex) 
Drug_laexzrzqnx : (Drug_ocmgysudro,Eff_lhngsxiklo) 
Drug_huuczeatuq : (Drug_gldhfthbnt,Eff_mjrpxrvhya) 
Drug_tushekzrsy : (Drug_eoheihjsrh,Eff_esoerfrxjm) 
Drug_hmkjbapbsq : (Drug_rcnlatezjg,Eff_gciuodogij) 
Drug_zmzdjavnng : (Drug_rtocnnzyxw,Eff_fpbkambcda) 
Drug_ehzaobkpac : (Drug_vuhhdxuawa,Eff_tdnekirjdc) 
Drug_yjdezepukz : (Drug_crnawyukbr,Eff_aajmaksbsu) ; (Drug_rhiviixxdg,Eff_fggohmijyt) 
Drug_msudzvypwz : (Drug_prdgbeffgj,Eff_phevonliis) 
Drug_awobsbdlrg : (Drug_rcfehjthae,Eff_mtfzesjlfj) 
Drug_lwjctebwha : (Drug_bsdxpqejtw,Eff_euhnscbxhw) 
Drug_skbnnktniv : (Drug_fwcsswslyq,Eff_mfnwaulpsq) 
Drug_olmgjlwhvq : (Drug_kcvhvyghoe,Eff_kzykhcfskb) 
Drug_xxotxmsflh : (Drug_fjhenwqpdg,Eff_aehcvhsdik) 
Drug_mfrxxabwha : (Drug_ahgorqsban,Eff_tloxkwdwvv) 
Drug_jylthmirin : (Drug_zobwtnwkvh,Eff_pzdqsmvlbe) 
Drug_goqazdxiou : (Drug_rpkuaupcis,Eff_osvflxtpze) 
Drug_mfbnjqltce : (Drug_vmcxwjlldl,Eff_viasvndlly) 
Drug_fphhjqvkew : (Drug_wrmmhcjgil,Eff_uivifipvli) 
Drug_vddyyfwvpf : (Drug_etxszbarzz,Eff_raqprezwol) 
Drug_iglibaxian : (Drug_hdetqznadc,Eff_wbzajgldra) 
Drug_rbdovyzsia : (Drug_roexpoakih,Eff_qlkxkpxwrh) 
Drug_lfecuqxpdh : (Drug_mlofnmshsr,Eff_fexwpbgtcl) 
Drug_rxfnvuexdf : (Drug_htnzfvbhcg,Eff_fayrlwobae) 
Drug_gziniiewaf : (Drug_ltootkatjs,Eff_bajylxaqoy) 
Drug_jywnynqxpu : (Drug_cvrznkljcl,Eff_jdgdevcsfw) 
Drug_bbkrvsiqct : (Drug_etlbqloegj,Eff_easvspowfs) 
Drug_fzdvnlwgsw : (Drug_igwytwkhzs,Eff_autmihljdh) 
Drug_ywjslouxgl : (Drug_uyvamxhkwe,Eff_cqfwwfnryv) 
Drug_xsppcexmok : (Drug_ooowueoeno,Eff_yjtkmjykkd) 
Drug_dcvekgwvvb : (Drug_cqypopaihe,Eff_zmmqrpjuzx) 
Drug_hlpgfwoqld : (Drug_hiioqtgsgo,Eff_shiragsnfj) 
Drug_hjssavwhba : (Drug_lvgarqrejb,Eff_xnufkcsifx) 
Drug_mfbcodnlbw : (Drug_cfkomkoaui,Eff_cmtyopmckb) ; (Drug_obsjvnkcjb,Eff_quvmjttwct) 
Drug_gzxknateeh : (Drug_bdoqkdmiag,Eff_tgocqlqmsw) 
Drug_wxblnhmrgb : (Drug_shajgdkycu,Eff_lhtvfjziee) 
Drug_lwrdwhncgg : (Drug_bnndifqnjq,Eff_iavxmflimn) 
Drug_znixfcqfku : (Drug_mtilohttgg,Eff_gpsjdecgtd) 
Drug_lkuvshjyex : (Drug_wndcnhmoaz,Eff_qtpghyqqyx) 
Drug_qzbixvtubg : (Drug_uaswpdhtjz,Eff_swdvguewct) 
Drug_ewazncyode : (Drug_yjwypciner,Eff_hvjfnmbdzc) 
Drug_qgpkcqguqh : (Drug_ffjzvybgid,Eff_ukvndxgtej) 
Drug_pgfddtxrbr : (Drug_ystvzqswsn,Eff_zjmsnhtsah) 
Drug_jqrfbuznjy : (Drug_yvgjbdvrll,Eff_mzysoudtxz) 
Drug_imkydjvzcf : (Drug_ssaiagzrnf,Eff_metnfqshji) 
Drug_jdygghssnt : (Drug_hozwkoqdom,Eff_beleehetam) 
Drug_iwdwdofuau : (Drug_idwtmygjsh,Eff_wsbowleodk) 
Drug_hknapcgzht : (Drug_pgzghihfue,Eff_rkchrfdzlq) 
Drug_yfwsqgduoz : (Drug_mqxdyhaluu,Eff_hmhpnlyson) 
Drug_imindiqgbx : (Drug_osfmljhbhi,Eff_tcoxxqgcry) 
Drug_rkxouvdval : (Drug_buxktwqixy,Eff_mribkkmsrn) 
Drug_xaprvsqrfb : (Drug_rctugvbiou,Eff_iyzdpburso) 
Drug_pmnsuuuawa : (Drug_jcapbtmcix,Eff_ycnyoqxdwz) 
Drug_tsrrujgyqm : (Drug_qkdyuvenoj,Eff_nthkwkapxr) 
Drug_jqspxydwtf : (Drug_euzaotmsbe,Eff_vybbvmjhwg) ; (Drug_aiovkckdrn,Eff_omhqcoczwh) 
Drug_tnxhmbfbkj : (Drug_kvsjlxicyn,Eff_brpbjsgjwm) 
Drug_vucfkjxyrw : (Drug_pcuvmxlhea,Eff_olztlgluns) 
Drug_fwxwizsler : (Drug_dufrzmjwgk,Eff_hupdttokub) 
Drug_cydowcxdpx : (Drug_tlzqhnihit,Eff_ighfroaaij) 
Drug_vpoftvsjac : (Drug_hnttmcjjvg,Eff_xupzpmboqn) 
Drug_cfuxorevbo : (Drug_cjdfgzuhzs,Eff_dpnljzqqqp) 
Drug_xlescltxsz : (Drug_gxckowaqcx,Eff_piaextcret) 
Drug_rwxuptfkya : (Drug_nioupqcdza,Eff_bujihpmddb) 
Drug_frjlfmgfss : (Drug_rtrlynqfws,Eff_uxtxrkgida) 
Drug_yuvnajvash : (Drug_jemcscascq,Eff_rjpxrgqrzz) 
Drug_lpvtqelgep : (Drug_bncbswrhyx,Eff_ctgkeouwwc) 
Drug_xrabuwzgpt : (Drug_mckdymuhbn,Eff_xiwvffdujb) 
Drug_usfbtcdomb : (Drug_lwccdffqqw,Eff_yjyakozgcw) 
Drug_fqddkppzml : (Drug_gjvbswvepe,Eff_dkyadveodi) 
Drug_qilhdpojmy : (Drug_uczrlkmrwj,Eff_aohzuvrrhi) ; (Drug_vzdgsnxgcv,Eff_jrexvszywz) 
Drug_uhszjwdkrm : (Drug_gmsmdgnpty,Eff_trsbzlhknm) 
Drug_wqdcrshaby : (Drug_cxuqturusv,Eff_hzasyobzwi) 
Drug_xgxabjpqxc : (Drug_hazcdrhefd,Eff_saekqbpwbn) 
Drug_nllrthshob : (Drug_ohggfsgkhv,Eff_hfsyfvwcro) 
Drug_yfdlngzati : (Drug_pvplbbqllp,Eff_rapxgsirxi) ; (Drug_gbdixyznmh,Eff_mwmcsmvgtn) 
Drug_nhahdppuos : (Drug_zuoatclohc,Eff_arvrawsixx) 
Drug_movrbfvhls : (Drug_fxgnszorwl,Eff_zboexjsfik) 
Drug_ifgspdzzzx : (Drug_piwhludkxr,Eff_gsnufycrfk) 
Drug_uxetwmwize : (Drug_brolytulvh,Eff_xntxpnkzuv) 
Drug_kyteaiwmun : (Drug_eqknlraahh,Eff_cjunvvbpkf) 
Drug_fpmltbhtvj : (Drug_wvljuyfmad,Eff_actywtroeo) 
Drug_ifegadazfb : (Drug_potjrukbhe,Eff_glipreiorb) 
Drug_kuponikrsj : (Drug_qehslhksgh,Eff_tmtaqbivou) 
Drug_xbywfkjica : (Drug_dnkinlsaxv,Eff_vkbcrhjwri) 
Drug_shglhwtqpi : (Drug_xtlbzboppw,Eff_wdeqdwfazp) ; (Drug_cfezkszdvp,Eff_cyrqgfzcss) 
Drug_veiwchlese : (Drug_oegkziimxy,Eff_iovmvyubrx) 
Drug_shezevncwo : (Drug_fubscxgdbg,Eff_gjginqrxmw) 
Drug_idpbgariar : (Drug_zezjfkxedz,Eff_uwqavondfd) 
Drug_xmcoplrfwd : (Drug_npbvlkzuzq,Eff_cfznoqhetz) 
Drug_ijetccxmof : (Drug_rnfrxsooio,Eff_zichlllljy) 
Drug_klqfeliaoz : (Drug_nzhawjxfwf,Eff_cqwybfzyzg) 
Drug_ryuwqlzmww : (Drug_xlmyfyogyp,Eff_tvugbrubvc) 
Drug_tpwuqthwur : (Drug_ujacnqeyaf,Eff_okpqoclrjm) 
Drug_wwsizclgjd : (Drug_jrpvlweude,Eff_edbiaumccs) 
Drug_bufuuofzmp : (Drug_ezmibrmghp,Eff_cqbdklajqb) 
Drug_ockzpnrenh : (Drug_nulecpgvxj,Eff_xlktkjxcdq) 
Drug_ciolfsuymx : (Drug_fdxjbquiel,Eff_djwqflxngb) 
Drug_lhlseakqcf : (Drug_tjuixdktsd,Eff_egshdnijfh) ; (Drug_obtnhzltca,Eff_lefszmirkb) 
Drug_aytaoboksh : (Drug_hzuavkqoos,Eff_gorkddrpxb) 
Drug_ehmixiaeyo : (Drug_xxpewapcen,Eff_yxtltxvyps) 
Drug_nmhmmxfoef : (Drug_ycknnymvjr,Eff_fitjssnlzv) ; (Drug_epldcjltvm,Eff_ixejlmtqyp) 
Drug_nfqjhetmpq : (Drug_ygxahwzqze,Eff_qxqziqgmnc) 
Drug_rianvucgfw : (Drug_iivrozgsmd,Eff_acjindmcwr) 
Drug_uilwsfuplg : (Drug_bqkjajdypq,Eff_fznrodpulc) 
Drug_xvrlncwctf : (Drug_mbztkyycxc,Eff_qjvvyenevm) 
Drug_yvkidmdret : (Drug_kljtvcdows,Eff_zjzcanqbkn) 
Drug_qazddpjroi : (Drug_kfmfzacjbr,Eff_kmudvonius) 
Drug_dwsobdaacw : (Drug_iiloqkbzsv,Eff_hntogbauak) 
Drug_adkcaicnsu : (Drug_mwlcfdnavd,Eff_loqyvqoyhn) ; (Drug_jcxqjndzvh,Eff_aohidayzmm) 
Drug_mfurovzcfq : (Drug_guvdszxvgd,Eff_cpwpxtdojn) ; (Drug_ldbrvpbdkx,Eff_meqfepowzr) 
Drug_lxclbuvwzx : (Drug_dqevqvfjun,Eff_fkalwlxsbh) 
Drug_qlhpbcwbtn : (Drug_rrwatyhokh,Eff_fqgpkgkuud) 
Drug_qatunbahqg : (Drug_sksjmpmctj,Eff_vaotplzwtf) 
Drug_ngabdvajgu : (Drug_mluwisswdw,Eff_tuxeprmiqq) 
Drug_pgscoahvrm : (Drug_majbzdiogn,Eff_bmpcbldtaw) 
Drug_zvqytjynzv : (Drug_ohkxikffdp,Eff_bsmcbsnxps) 
Drug_angtacnnwl : (Drug_cytxaxabud,Eff_crddwutewo) 
Drug_kvrpcjpuoz : (Drug_elpnwcaooe,Eff_bhpbvifrjw) ; (Drug_udtlpkxcle,Eff_dckhcxqjzo) 
Drug_jklitrujbp : (Drug_zyurzylimq,Eff_sndhgjdjmh) 
Drug_rxjjuhxeac : (Drug_wjcvzfezts,Eff_aabftpvwia) 
Drug_dwphibbyyv : (Drug_hqnxmlcvnj,Eff_lcfkmepanc) 
Drug_pxaaacsnyf : (Drug_diwhgpnrui,Eff_igeflipyjr) 
Drug_qbordtmqrw : (Drug_hghlwicyzt,Eff_fhfpamokkz) ; (Drug_gzjjfhipje,Eff_ubieedgnbz) 
Drug_mzlcyjcile : (Drug_hlhtmvpshc,Eff_zlqqbcicuo) ; (Drug_lbjgzuazss,Eff_jruciggthf) 
Drug_faonmvrqcv : (Drug_ikgwtadovt,Eff_jsnhmmvskt) ; (Drug_cvfebepnqd,Eff_zntfmfefnz) 
Drug_egykasrjrn : (Drug_yajqvdsxhf,Eff_rhuonjhypi) 
Drug_wzbakpbckt : (Drug_bkdergywkk,Eff_xiumhdodhi) 
Drug_dwxgvaookv : (Drug_dtodslpoim,Eff_blcbfxgosm) ; (Drug_twsvuusyqt,Eff_kqleeynjdq) 
Drug_xlgctinvzn : (Drug_feqcoypnth,Eff_rmfwqabvyd) 
Drug_ptewfgeaan : (Drug_wnczliwtuk,Eff_alwyjuabmd) 
Drug_rrrqqksawz : (Drug_thrncjvjbx,Eff_zenolssqqw) 
Drug_toiwapjoxm : (Drug_vrgqxxcspk,Eff_diniunydsa) 
Drug_oohjlugpqr : (Drug_riijwvzqnp,Eff_iwmugzysrn) ; (Drug_twhfphwyds,Eff_elljosfogk) 
Drug_zczcpgysyj : (Drug_ymthwtrchy,Eff_nkydsafbii) 
Drug_oreenfjsvc : (Drug_hxskiyoxyb,Eff_smgpvtwodl) 
Drug_ajlwabyiph : (Drug_nzhawjxfwf,Eff_ygbicasmpc) 
Drug_umdbbnwzzp : (Drug_jzsvxltdvl,Eff_yixfxflbco) 
Drug_vzxbshvnax : (Drug_hevxurqdgf,Eff_wpyaxyvmmq) 
Drug_ikzhrngqpi : (Drug_xbjapnbtrk,Eff_psnbcfkngv) ; (Drug_cfbhhndpze,Eff_rorobdoeed) ; (Drug_eiborcybkd,Eff_regwmdjqpz) 
Drug_gspudgmrni : (Drug_zrexjmqwui,Eff_ifbbydzjza) 
Drug_txbaavtdgg : (Drug_ediadcyrsr,Eff_rzrorrhbzy) 
Drug_lifwesithn : (Drug_gyhnrlayrl,Eff_dnrqsbbhkl) 
Drug_skwlzkxwtv : (Drug_qgulvawwcn,Eff_yypkiofosw) 
Drug_slwdwmtlpq : (Drug_pmvtzoqdpa,Eff_bhpatqyquu) 
Drug_jocghmkced : (Drug_xabtxnojpd,Eff_fdvlpsyjmn) 
Drug_zqbrrjcbfe : (Drug_boqiutxhzu,Eff_aiiydvdmmt) 
Drug_kmcvhdlddu : (Drug_yejqogbrtu,Eff_phxqcszdsj) 
Drug_bklzepubjk : (Drug_wjebhwwgnw,Eff_umhwnmdgbn) 
Drug_wrluldnkej : (Drug_jorwuifjhx,Eff_ooghtamspf) 
Drug_nifrayvtdv : (Drug_txseeppobp,Eff_qozmzcvtfn) 
Drug_ccrhcdhkbt : (Drug_jkhvfnpbjy,Eff_vjgygbpoks) ; (Drug_gqxbpooawf,Eff_mhivyioyxq) 
Drug_mqrfrkzqnu : (Drug_cxetvizvxi,Eff_lwmmjfaqvd) 
Drug_fnkluvylje : (Drug_slhpdhyzym,Eff_acocoaexgj) 
Drug_rzjtaritaf : (Drug_ddgtpfxyhl,Eff_alorgagmxp) 
Drug_depkhcunhe : (Drug_qiaxlsjagh,Eff_njoldapkhj) 
Drug_dzefvnqxev : (Drug_uygyrtzfgt,Eff_ddhfpjvnry) 
